i,n,bfs_time,dfs_time
1,39,2507767,1639432
2,16,607382,657904
3,31,2291844,1482929
4,55,2609407,2469209
5,15,600074,628519
6,11,549165,455441
7,10,488612,460729
8,21,846561,3604374
9,45,2208019,3004492
10,15,730224,817671
11,10,605980,470919
12,33,2153291,1904516
13,12,550366,522244
14,17,760632,809891
15,34,1606577,1580165
16,15,910073,648562
17,17,796319,768577
18,37,1708119,1657149
19,13,703654,641747
20,29,1297551,1326887
